scenario_id,base_model,w_SPY,w_EEM,w_VIG,w_GLD,w_BTC,w_LATAM,w_CORP
10,hrp,0.003998147541175729,0.007679346453864389,0.005107114011333363,0.010470239533775,0.0005832803706661015,0.9600432950119848,0.012118577077200661
11,mpt,3.2479947692673815e-16,9.552675365685277e-16,1.3317029621495852e-15,0.14999999999999872,0.0293649924720447,0.6616145424098453,0.15902046511810863
11,capm_mvo,0.296987092410524,0.24322949126834198,0.15261743706728723,4.457087368452128e-18,0.0,0.3071659792538469,8.424589693391271e-18
11,risk_parity,0.05633269928592873,0.06111980768395204,0.07001538925838174,0.1486342064126817,0.023172486596639754,0.5915346124956092,0.0491907982668069
11,hrp,0.0070838238095944145,0.011011859308192434,0.009505147842706,0.02640064224036031,0.0009330978542728277,0.9395866357435438,0.005478793201330136
12,mpt,0.007084147542849319,1.5613616497971193e-15,3.4403352316295205e-16,0.1500000000000015,0.016263569156795936,0.3488639371967816,0.4777883461035698
12,capm_mvo,0.0,0.0,0.0,0.0,3.203060894903672e-16,0.16192039812131076,0.8380796018786889
12,risk_parity,0.07830727180487201,0.1797736450895005,0.10747798356135077,0.15,0.026063954431052302,0.214795668539095,0.24358147657412949
12,hrp,0.010386814209107397,0.029311992228058813,0.012451866429990575,0.03532691400066665,0.0007630586101590323,0.8573613042699404,0.05439805025207707
13,mpt,2.7940273987567425e-16,0.03903338079413766,4.391446668384094e-17,0.0,0.006666734289700724,0.0,0.9542998849161612
13,capm_mvo,0.0,0.0,0.0,4.0775882137945065e-12,1.251685593934774e-12,0.0,0.9999999999946707
13,risk_parity,0.0695739442931321,0.0978355636669154,0.09170569430488769,0.15,0.018305808475906807,0.2688311200335139,0.3037478692256442
13,hrp,0.0012087378218459165,0.002660635651631394,0.0016668300620930033,0.007315536028855466,0.00010150763988887865,0.9732568665080535,0.013789886287631784
14,mpt,0.0,0.028111056262229178,0.0,4.4752351395789404e-17,0.05,3.0915741602229144e-17,0.9218889437377707
14,capm_mvo,5.861634768622534e-16,8.618564092724654e-17,3.658039124221368e-16,0.0,2.5807907052905584e-16,0.0,0.9999999999999987
14,risk_parity,0.10390559122262352,0.14879790007364999,0.12730740655919204,0.15,0.030205277346942432,0.20069398134920527,0.23908984344838688
14,hrp,0.001757365982162602,0.003326269416357698,0.0020698053006683982,0.006696348825117764,0.00015347635185677128,0.9801509720948928,0.0058457620289440035
15,mpt,0.0,0.0,1.759786703660039e-16,0.11167732943563055,0.05,0.32043618807923413,0.5178864824851352
15,capm_mvo,0.4296587795673926,0.20374705924307193,0.09374538926726052,4.336808689942018e-19,4.336808689942018e-19,0.27284877192227497,1.0842021724855044e-19
15,risk_parity,0.060461662927419495,0.06263649455846323,0.07060640212087198,0.1268368610841301,0.02209557297992936,0.5796280017046044,0.07773500462458152
15,hrp,0.008787154517001333,0.01700963427709271,0.011215250590021292,0.022795264673343824,0.0010098890082184666,0.930131157604637,0.009051649329685297
16,mpt,4.0487242392583563e-16,4.776796576314802e-16,1.1026248267636524e-16,0.1284072807866608,0.04999999999999927,0.5770905002806529,0.24450221893268598
16,capm_mvo,0.41126354316587005,0.23273941618027696,0.17221538163992559,3.550762114890027e-18,1.0299920638612292e-18,0.18378165901392746,4.174178364069192e-18
16,risk_parity,0.05929706104366289,0.06213603946920956,0.06021710888016745,0.11208107521002432,0.021689206630067487,0.6131512884455999,0.07142822032126832
16,hrp,0.009480789827856662,0.011614809127775223,0.012748967569727647,0.020967555206196007,0.0007983707762625285,0.9316830066063398,0.012706500885842166
17,mpt,1.85446729007264e-16,1.437506946323597e-15,2.426229081555325e-15,0.15000000000000127,0.0,0.6161897433922,0.23381025660779464
17,capm_mvo,0.38728023249395854,0.25215355984385274,0.30168291313733286,0.0019253664394513527,2.1684043449710084e-19,0.056248424832574286,0.0007095032528300845
17,risk_parity,0.08040787169268584,0.08771118890644763,0.1056669811806748,0.1485707416649548,0.029368061673711317,0.48234627934241026,0.0659288755391154
17,hrp,0.009770417820008112,0.01967865519140806,0.014626185688350857,0.026756017912931192,0.0010955428093291095,0.917676072974189,0.010397107603783737
18,mpt,0.036443455750017485,0.0035980906436630204,4.749618667115889e-16,0.1500000000000005,0.05000000000000017,0.41855408087311674,0.3414043727332016
18,capm_mvo,0.28320109288820117,0.24026027478893652,0.3201237603681093,0.0,4.98732999343332e-18,0.1345403184136457,0.021874553541107237
18,risk_parity,0.08509002435648245,0.08713790808618717,0.10081269188837005,0.1465939938511679,0.033022244143281296,0.4585233433461128,0.08881979432839843
18,hrp,0.011400193492237025,0.021405721795977217,0.014172787258660946,0.0272402209523648,0.0012231134734537238,0.9115338888015604,0.013024074225745877
19,mpt,0.05446659597655576,0.0,0.0,0.14999999999999997,0.011417331152223832,0.41788461899837326,0.3662314538728472
19,capm_mvo,0.299839122486657,0.20262267128130582,0.18889406412872095,9.974659986866641e-18,0.0,0.3086441421033162,3.122502256758253e-17
19,risk_parity,0.060790928071877755,0.06252997513557725,0.0751769594991177,0.14913131377615027,0.025829715038834345,0.5828278265087656,0.04371328196967719
19,hrp,0.009625521991016744,0.01493496103470441,0.013086509314293624,0.027652262757465056,0.0010402920591576603,0.9284085764130627,0.005251876430299765
20,mpt,7.717163448756413e-16,2.6888852111100806e-15,1.0162922257156982e-15,0.14999999999996871,0.04130867538290346,0.5397425779959782,0.26894874662114515
20,capm_mvo,0.32339472312553685,0.30965954955482433,0.27881636509770114,0.0,6.2172218328465645e-19,0.06319946659389786,0.02492989562803987
20,risk_parity,0.07404827297090627,0.07331194019068779,0.0770642937292647,0.14350617588817735,0.03173653889214339,0.5443533804358621,0.05597939789295853
20,hrp,0.013990671868983751,0.020316389577648166,0.017224418701573898,0.029836264875515276,0.0019955219293534966,0.9102023403927472,0.006434392654178297
21,mpt,0.0,0.01159180536865525,6.412706755965511e-17,0.15000000000000002,0.05000000000000001,0.24770683407077032,0.5407013605605744
21,capm_mvo,0.2713171738521094,0.13909967506640386,0.09431952198667802,1.463672932855431e-17,9.75781955236954e-18,0.49526362909480875,0.0
21,risk_parity,0.05160626376352472,0.05235558490815378,0.059482734598575324,0.09166527572488366,0.021122681515908986,0.68022926540136,0.0435381940875936
21,hrp,0.0033114152045770093,0.004515155009140271,0.004330080218994081,0.014931278379545268,0.0003959737427606222,0.9696619324794777,0.0028541649655050155
22,mpt,3.6082248300317494e-16,0.0,8.049116928532363e-16,1.582067810090844e-15,0.0,0.0,0.9999999999999973
22,capm_mvo,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,1.0
22,risk_parity,0.03737838187458197,0.0386257027030948,0.04600040290479792,0.06577506548149004,0.014914091930822078,0.7388668551584194,0.058439499946793726
22,hrp,0.001541370337283128,0.002468764141980626,0.002042083813718807,0.008192344597357447,0.00021904545168057493,0.9793989875695122,0.0061374040884673116
23,mpt,4.305185118795e-18,0.0,5.81762965521421e-17,4.155284472743347e-17,0.01793215815630252,8.808674485941824e-17,0.9820678418436973
23,capm_mvo,0.3054244472035032,0.1438846691517577,0.017614109981403336,1.6393136847980826e-17,0.0,0.5330767736633358,0.0
23,risk_parity,0.03940536257285648,0.05462738569687023,0.04179222084158623,0.0815712360974409,0.01401411956530558,0.718634928564461,0.0499547466614796
23,hrp,0.0018881394042977301,0.0034671860371658005,0.0023905745091749924,0.008629393540088985,0.00018244940824612246,0.9771125264269468,0.006329730674079617
24,mpt,0.0,0.0,0.0,0.15000000000000513,0.0,0.6546935939946151,0.19530640600537974
24,capm_mvo,0.3347470839563027,0.15194643090422597,0.13660333958368642,0.0,0.0,0.37398638287647834,0.002716762679306433
24,risk_parity,0.07092733730310327,0.07666837589075179,0.08200555490768233,0.14750659058022955,0.024233368904971374,0.540678388676196,0.05798038373706569
24,hrp,0.009351028524548334,0.017554025717392653,0.011897395530163583,0.03572901528609142,0.0010329551585971319,0.9168578282782284,0.007577751504978522
25,mpt,1.989647192902771e-16,5.415438401379557e-17,3.205437953917944e-16,6.16967139267166e-16,0.049999999999999094,0.0,0.9499999999999997
25,capm_mvo,0.0,0.0,0.0,1.1894683456357052e-15,3.253463953362235e-16,3.580469254416122e-15,0.9999999999999949
25,risk_parity,0.03670297904554831,0.04397355640544256,0.03851972662830935,0.06315351711558297,0.013004774065375207,0.7556006532942955,0.049044793445446086
25,hrp,0.0016364139061007873,0.0028190642498358,0.0020149637053128015,0.004592541934376622,0.000198994986755425,0.9865245403992287,0.0022134808183899403
26,mpt,0.0,5.824940939107278e-15,0.0,0.1499999999996697,7.582152313906123e-14,0.4424804823525301,0.40751951764771843
26,capm_mvo,0.31802534130119126,0.29478778841051545,0.2775187668174073,0.04753614437220726,2.602085213965211e-18,0.06213195909867889,0.0
26,risk_parity,0.07512384900879042,0.06324356738973813,0.07897272117050709,0.12790930016235677,0.03531584049338523,0.5183831318823299,0.10105158989289259
26,hrp,0.014816417377871687,0.021822549300225813,0.018863658406942655,0.03070928876095243,0.00282303382921111,0.8866803495123187,0.024284702812477587
27,mpt,6.271126954827381e-16,3.769967047964214e-16,9.633038210613305e-16,0.1499999999999989,0.049999999999999406,0.32758044747159576,0.47241955252840406
27,capm_mvo,0.4503254643156985,0.2320093966582446,0.09059546010451829,0.04277710869882845,0.0,0.17654308315883366,0.0077494870638765145
27,risk_parity,0.058845215637065545,0.05322723643907381,0.07368482703345991,0.14691132554149797,0.025657215383856374,0.5563218880447567,0.08535229192028976
27,hrp,0.004143472957803706,0.004937950544707283,0.0056145958565131234,0.010380402301044847,0.000958580688425033,0.9662424446676655,0.007722552983840495
28,mpt,0.0,2.2391949180239708e-17,0.0,0.15,0.05,0.0,0.8
28,capm_mvo,0.5486019001636272,0.26234425172962694,0.06923412113830042,0.015239388884215395,0.007153809013289216,0.0713395690459954,0.026086960024945396
28,risk_parity,0.07582813113928515,0.06549138933522783,0.08472931200297207,0.10186481826544058,0.02891741157542154,0.5766579612900876,0.06651097639156531
28,hrp,0.00762194417711259,0.007372364344767976,0.009323187337470975,0.011195728747797245,0.0016472262986787169,0.9571148901569202,0.005724658937252283
29,mpt,1.7684401265966133e-14,1.2821759387810914e-14,2.183840855798104e-15,0.15000000000000974,0.05000000000000325,0.5123412923452181,0.2876587076547363
29,capm_mvo,0.2751693090529892,0.19465055802978365,0.1591822945192326,4.038653092508504e-18,0.0,0.3709978383979946,0.0
29,risk_parity,0.07110879528333998,0.06718695402681926,0.08033521201324409,0.14322741314002022,0.02657219706869227,0.5376666218795609,0.07390280658832316
29,hrp,0.010053823493037446,0.01310357489850926,0.012216092231215928,0.0392199950059133,0.0011144644515739197,0.910013838695153,0.014278211224597197
30,mpt,8.52362997738601e-16,1.1561651846824779e-15,4.1437381190738823e-16,0.14999999999999467,3.221124045725357e-16,0.3389651413726402,0.5110348586273624
30,capm_mvo,1.9188922987346606e-16,3.26333192028593e-16,2.2658145078005516e-16,0.0,0.0,2.792904796322659e-16,0.9999999999999989
30,risk_parity,0.05806478990167529,0.0622555754494252,0.07276921363362152,0.14199514996101106,0.022869573055597992,0.5607761128835902,0.0812695851150788
30,hrp,0.005043265302345919,0.008946935071721247,0.006867227197985807,0.02965877276360213,0.0006959705255109866,0.9364736515504191,0.012314177588414781
31,mpt,3.0570326810893324e-16,0.0,0.0,0.14999999999999974,0.04999999999999998,0.4211915188917726,0.3788084811082274
31,capm_mvo,0.3482454820219743,0.1867946430160925,0.22004739098887413,1.0299920638612292e-17,0.0,0.24491248397305915,7.589415207398531e-19
31,risk_parity,0.08147189922493513,0.07376291193779212,0.08991807627549178,0.09828105416697488,0.030272689045481815,0.5502401759685127,0.07605319338081158
31,hrp,0.015572475400138421,0.02172634476141397,0.020235183687538214,0.029057466383474933,0.0019466754254731913,0.8913738904491164,0.020087963892844864
32,mpt,0.0,0.042904475303340184,3.942726256713218e-16,0.15,0.014902386437486217,0.4641911165282388,0.32800202173093435
32,capm_mvo,0.4566152183380421,0.2443617073390991,0.08370320896544768,0.03648859596074931,2.168404344971009e-19,0.16919762981431677,0.009633639582345154
32,risk_parity,0.059202195812346585,0.06216394959696156,0.061215835077559615,0.10082661912482291,0.024322364452262765,0.6143737115602178,0.07789532437582869
32,hrp,0.00858502167492669,0.015663057415816695,0.010584769400342281,0.019941258684586304,0.001604678567056613,0.9343404402900257,0.00928077396724573
33,mpt,5.1059821883764293e-17,8.890569702131306e-17,0.0,0.004013177922302514,0.0,0.0,0.9959868220776974
33,capm_mvo,4.3021142204224816e-16,5.551115123125783e-16,6.522560269672795e-16,1.3877787807814457e-16,0.0,0.0,0.9999999999999982
33,risk_parity,0.05636088024534791,0.06606671604894597,0.06430248675610648,0.09374994471030694,0.01992943123452751,0.6253106145026934,0.07427992650207166
33,hrp,0.003555288500882696,0.006500005135402705,0.0048384024688022075,0.016307368931155072,0.0004218020745081571,0.9625254540707558,0.0058516788184933
34,mpt,7.883128367764332e-16,0.0,3.948099496339035e-16,0.14999999999999983,1.6785897120552468e-16,0.6614860593350675,0.18851394066493124
34,capm_mvo,0.17184332994921894,0.2786930379398375,0.3866671296617217,8.673617379884034e-19,0.010406731259811243,0.15238977118941058,2.4394548880923845e-19
34,risk_parity,0.07046113572038394,0.06618725402319209,0.08274250867737235,0.14481766148619843,0.031025017470867004,0.5484555741507765,0.056310848471209735
34,hrp,0.008809096932920733,0.013755597103636982,0.01123525657076152,0.03731218512143625,0.0014890504603076572,0.9170467973566963,0.010352016454240524
35,mpt,0.0,0.0,1.0840821042915406e-16,0.0,0.015398038878695081,0.0,0.9846019611213047
35,capm_mvo,0.0,0.0,0.0,4.763558016080253e-13,1.7203777830442539e-13,0.0,0.9999999999993516
35,risk_parity,0.06333089904505254,0.12827247517925328,0.06700358777703368,0.15,0.016613287955483908,0.26596505394994835,0.3088146960932283
35,hrp,0.0005883219514065574,0.0019437193543079693,0.000752088462005809,0.004177707147766157,5.0425030198107706e-05,0.9843342097451824,0.008153528309133105
36,mpt,0.0,2.353868540039475e-15,0.0,0.14999999999961808,6.668122402173784e-14,0.4749638650097993,0.3750361349905137
36,capm_mvo,0.3267520770547081,0.2780439126289058,0.2677383689983073,0.018296954812271067,0.004510031639095564,0.10465865486671207,0.0
36,risk_parity,0.054580949596453376,0.06667671342767303,0.05861257177901825,0.11230106568212107,0.01988562627794384,0.6218078500777527,0.06613522315903785
36,hrp,0.004762465502275267,0.00890247397192156,0.0066785756628552715,0.023823422178916136,0.0007597563491415244,0.9460801192339132,0.008993187100977127
37,mpt,1.4827612374408929e-16,1.251957288463224e-15,0.09393601957156192,0.07476954666588269,0.007448485095395235,1.412231968208184e-16,0.8238459486671587
37,capm_mvo,0.4161394966857516,0.23617316132114313,0.08465764070268089,0.007388452551305965,1.0842021724855044e-19,0.25564124873911837,0.0
37,risk_parity,0.09441954027062917,0.08374768021751133,0.11401914975160883,0.1466484582107762,0.03231312045845769,0.24663740044330457,0.28221465064771223
37,hrp,0.009407619042164313,0.013020868657207316,0.009721800638861813,0.017840597745900372,0.000715008145627052,0.8787666164835785,0.07052748928666058
38,mpt,5.003944502589452e-16,7.59023107363125e-16,2.490384005072344e-16,0.09706082240422652,0.03451062039185711,0.5598975201434934,0.30853103706042145
38,capm_mvo,0.3202372947700602,0.15689169276878295,0.18252916083296863,0.0,4.553649124439119e-18,0.3403418516281882,2.45029690981724e-17
38,risk_parity,0.05875304185682885,0.061698207993391666,0.06101331703580583,0.09305174086661328,0.021782964259486094,0.6266777378439046,0.07702299014396961
38,hrp,0.007369529724020283,0.01399609535072737,0.009371675078150605,0.020115985222883763,0.0008485417753157518,0.9342128221256563,0.014085350723245973
39,mpt,3.3094903113052765e-05,8.823711618137497e-17,0.0,0.14761658059510546,0.04999999999999999,7.062990317191483e-17,0.8023503245017813
39,capm_mvo,0.0,4.078415031553033e-16,0.0,3.1918911957973236e-16,0.0,0.0,0.9999999999999993
39,risk_parity,0.08816056399899971,0.16798982260394682,0.10471486291792367,0.14957999250582188,0.02553292813397569,0.21362476993009324,0.2503970599092391
39,hrp,0.014045294463797224,0.028190752080946416,0.014414518995936475,0.0329051292873919,0.0012888899126620344,0.858467175832367,0.05068823942689893
40,mpt,1.3549697750398464e-16,1.279609214335707e-16,1.4327236692816092e-16,0.0,0.0499999999813729,0.0,0.9500000000186267
40,capm_mvo,1.9538782563546395e-16,1.1003684363101746e-16,0.0,0.0,0.0,0.0,0.9999999999999998
40,risk_parity,0.056022116824731655,0.07192996508631762,0.07225023420305135,0.10185908890662305,0.020148515668884523,0.6246700871145241,0.05311999219586761
40,hrp,0.004724211552355502,0.010565233735639489,0.00651880441046317,0.0230416062795413,0.0005421684129794035,0.9486844462561386,0.005923529352882571
41,mpt,0.0,4.269256662392275e-16,0.0,0.14999999999999958,0.049999999999999864,0.1230209014154995,0.6769790985845007
41,capm_mvo,0.3750252605417856,0.16043279274755218,0.01761660156008536,1.517883041479706e-17,0.0,0.4444742308215488,0.0024511143290279025
41,risk_parity,0.04487393657182306,0.05782440304238654,0.05884430010620485,0.09740262631603998,0.016351491531489248,0.6890892875386746,0.03561395489338183
41,hrp,0.0030166063032083324,0.0064093591665830415,0.0039540073029655344,0.01979883490563347,0.0003721919370234484,0.9635137902277038,0.002935210156882372
42,mpt,6.769729186372247e-17,0.0,0.0,0.1499999999999927,0.03047634357066365,0.15965183200408237,0.6598718244252614
42,capm_mvo,0.3043166976242174,0.16596149326794785,0.1568093640780103,2.656295322589485e-18,1.0842021724855042e-18,0.37291244502982435,1.5178830414797058e-18
42,risk_parity,0.05879943330857376,0.07904899436377448,0.07281865420125727,0.14985230391218352,0.020663921698760405,0.4566544054985858,0.16216228701686475
42,hrp,0.008793810925996987,0.021984717256359906,0.009501905399925414,0.03234870108412001,0.0007505217508751756,0.8713027467249118,0.05531759685781069
43,mpt,0.0,1.0614494920299283e-15,6.279494843324947e-16,0.0,0.049999999999995236,0.35316066040659816,0.5968393395934048
43,capm_mvo,0.2230447555440685,0.10069473733506215,0.05646022906246823,0.0,8.673617379884035e-19,0.6198002780584012,3.5128150388530344e-17
43,risk_parity,0.045412868450906335,0.048319225226246876,0.03397037412957864,0.09258215578443456,0.015050219149996729,0.7136213447194639,0.05104381253937306
43,hrp,0.001680879761230055,0.0031602937791103776,0.0021064474034914456,0.00552297590437638,0.00019385228422359556,0.9832120232279259,0.004123527639642314
44,mpt,0.0,3.8451090199731115e-16,0.08433579938852588,0.0,0.04999999999999996,0.0,0.8656642006114738
44,capm_mvo,0.26307823998898133,0.15626959646404653,0.05858889535637076,1.1058862159352145e-17,0.0012315615750203113,0.5208317066155811,3.469446951953614e-17
44,risk_parity,0.044157564995519226,0.03891362215642338,0.043872435222181524,0.07296874462619903,0.015313165248133379,0.7179781183257197,0.06679634942582383
44,hrp,0.001682535923164223,0.0024385821118107507,0.002071542585089718,0.007310164991826182,0.000185313238099718,0.9805137892286868,0.00579807192132268
45,mpt,7.605700595369457e-17,2.437365034509256e-16,0.0,0.14999999999999988,0.04999999999999985,0.0,0.7999999999999999
45,capm_mvo,0.3194510454469245,0.16867156624216448,0.04700547688118796,3.0357660829594124e-18,0.0,0.464871911429723,0.0
45,risk_parity,0.054523113071876066,0.06738038887903103,0.06303698628151772,0.10635412652179513,0.020598759884182454,0.6343406860676014,0.053765939293996104
45,hrp,0.005211671785537665,0.009724327396279785,0.007083096129218608,0.016360720882246688,0.0006918083444536298,0.9573153097875218,0.003613065674741833
46,mpt,0.0,0.0,0.07815932458440919,0.08704902172224976,4.9676221294861413e-17,2.2197505764907293e-16,0.8347916536933407
46,capm_mvo,0.28247589043479165,0.12460987700549438,5.4796100489403424e-17,9.405770920724094e-18,4.764878303426385e-18,0.5929142325597139,4.764878303426385e-18
46,risk_parity,0.04558844996222852,0.05622398200653975,0.05187646040963822,0.07930873051668182,0.01638676358207436,0.7043004387985005,0.04631517472433695
46,hrp,0.0024384462876995117,0.004105365504790951,0.003331721002667856,0.014152347007815329,0.0003221182496759587,0.9725977402237024,0.003052261723648079
47,mpt,2.996383782403974e-16,3.198936666564288e-16,7.265984893560377e-17,0.1499999999999996,0.018477182198378867,0.0,0.8315228178016207
47,capm_mvo,1.3703374348259047e-16,5.385095160905096e-17,2.681902305683875e-16,0.0,0.0,0.0,0.9999999999999996
47,risk_parity,0.058550771180861445,0.056339661443336866,0.06926438515585534,0.08684809014214595,0.02157546885953112,0.5902324586131918,0.1171891646050775
47,hrp,0.006188152063947706,0.0077626710121970355,0.0076490727092522895,0.021462909948280796,0.0007087202606594643,0.9359334791182738,0.02029499488738883
48,mpt,9.752999678613007e-17,2.518705575724042e-16,0.0,0.15,0.02462388858315096,0.0,0.8253761114168487
48,capm_mvo,0.0,9.975415709456895e-17,0.0,1.2628786905111144e-15,0.0,1.519931517718478e-16,0.9999999999999984
48,risk_parity,0.04276658808932666,0.054342922034924426,0.05004683867610979,0.1389699855200556,0.016213700056430497,0.6451753431337768,0.052484622489376256
48,hrp,0.0026012622924824983,0.005403275750297738,0.003481458881885586,0.024745412135514833,0.0003343389908511883,0.9564365322839329,0.006997719665035226
49,mpt,0.0,2.428501156680377e-16,0.0,0.1499999999999996,0.02205436151834524,0.3697258062407185,0.4582198322409364
49,capm_mvo,0.0,0.0,0.0,0.0,3.0333297463525906e-16,0.0,0.9999999999999997
49,risk_parity,0.06063103293847096,0.0654889867318963,0.06904035238868886,0.1090742470699732,0.02429979047806991,0.6070587016463024,0.06440688874659845
49,hrp,0.006374486855066972,0.009737400141031204,0.008884341069963211,0.027937328767718747,0.0009108763961970248,0.9386432260093576,0.007512340760665311
50,mpt,6.2889636796611066e-15,2.0072314449142522e-15,2.759771796989608e-15,0.15,0.04612409376300162,0.0,0.8038759062369875
50,capm_mvo,0.1803078015707433,0.17922165919095295,0.1734727939963341,0.15,0.05,0.130880725327879,0.13611701991409067
50,risk_parity,0.08003234266275329,0.08773903065890644,0.11921987348224006,0.15,0.030277025378397493,0.25098039370454456,0.2817513341131581
50,hrp,0.00758879215157184,0.011120000115424876,0.008828381810322188,0.02411645966426234,0.0007775453084087019,0.8932898958569916,0.0542789250930185
51,mpt,5.2548179146168574e-15,5.536329217211083e-15,5.8578026332962444e-15,0.1499999999998504,0.027462609385057984,0.5025903694724978,0.31994702114257717
51,capm_mvo,5.2780939475351835e-17,0.0,0.0,1.145468832623148e-17,1.1882855810441126e-16,0.0,0.9999999999999998
