scenario_id,base_model,annual_return_oos,annual_volatility_oos,sharpe_oos,max_drawdown_oos,total_return_oos
33,hrp,0.04067127775624013,0.02450486781728781,0.380998344643425,-0.008770589601506673,0.07225664061100567
34,mpt,0.043205568323813504,0.029525728494628062,0.49810530953610466,-0.032134590975106625,0.07683042803450268
34,capm_mvo,0.16644220632524598,0.1167975039105159,1.1415811764305979,-0.13933415823033424,0.3092140126361067
34,risk_parity,0.05974277174565712,0.05528089253740692,0.5707455135128133,-0.07257419607735216,0.10688068806700057
34,hrp,0.04066229674693256,0.01824230934761417,0.657838609090296,-0.013698319426481476,0.07224044687832265
35,mpt,0.08185381008680492,0.17196639484766138,0.3509739158993056,-0.08391844969568751,0.14761182114224702
35,capm_mvo,0.015023331151721386,0.15346555922819916,-0.04179796712740051,-0.19841419703138496,0.02643876088661723
35,risk_parity,0.060931431250978774,0.056087712552780354,0.503440575150179,-0.028182499653528037,0.10905428233618308
35,hrp,0.031302036117631715,0.026638097357817598,-0.050815906867083024,-0.01987848815213855,0.05541990731601465
36,mpt,0.030188294889607725,0.04708641441319615,0.07109318065814592,-0.04081278809722921,0.053426087899001384
36,capm_mvo,-0.035179619190898626,0.15184075358510465,-0.34368725487891677,-0.13227897571660174,-0.060749747295057444
36,risk_parity,0.018898687181975182,0.06052489602163887,-0.11544597864816458,-0.060210240299328865,0.03330672209459262
36,hrp,0.024560042163193074,0.032088227553487086,-0.08411021840060527,-0.01407008199652704,0.0433751169263763
37,mpt,0.12639992454595195,0.051765876929006034,1.7515881732959042,-0.020046059789896375,0.23157842494945657
37,capm_mvo,0.14770569060222605,0.09728222981386724,1.1595976874645648,-0.03817396491780223,0.27263374930421014
37,risk_parity,0.1356082259833804,0.0696046672013032,1.4354085143470448,-0.025035872436228512,0.24925163661118455
37,hrp,0.0422551012748833,0.016539179569449988,0.6875571982855864,-0.0052581417066071,0.07511408490000893
38,mpt,0.05718223098395647,0.03991754627403681,1.0096271170779487,-0.02058617147188524,0.10220466838847186
38,capm_mvo,0.10515473875944359,0.051113471188330074,1.6719964798912934,-0.030705038716893895,0.1912156977800139
38,risk_parity,0.04816956687874341,0.030418782679537616,1.0318678575216116,-0.008786018988357402,0.08581342136218129
38,hrp,0.011709685292620842,0.011220024238038351,-0.39917800465428616,-0.0026216487312028525,0.020581844629636192
39,mpt,0.0753170024058174,0.10098946909778256,0.6164290988647932,-0.0854827919915565,0.13550459828001982
39,capm_mvo,-0.06817309534709337,0.21696905898945093,-0.2908086278320082,-0.2542343464809321,-0.11623524038622524
39,risk_parity,0.05430483464195324,0.07658642771553505,0.5265187938686668,-0.06867568142750713,0.09696013888457622
39,hrp,0.018216288415582094,0.019034856326350966,0.14474994673715352,-0.014820314927980083,0.032095941534166395
40,mpt,-0.04140176933439599,0.033923636195352776,-1.8564423769560678,-0.07684594250548371,-0.0713242817620775
40,capm_mvo,-0.047046795914074346,0.16725287233740774,-0.33277314912584577,-0.1597130108518492,-0.08087356809821711
40,risk_parity,-0.021783965610125633,0.04980044031850002,-0.846082611708937,-0.09204498646441994,-0.03780995297042988
40,hrp,-0.0026319954402582724,0.013854119087784793,-1.7223170967389094,-0.02218686497302358,-0.004601444916271569
41,mpt,0.08939902639378428,0.05322355774988437,1.096911972340032,-0.01311971638384446,0.16165514404501913
41,capm_mvo,0.05563131591896142,0.09375541147202582,0.3154547598083129,-0.05742837526498645,0.09937653793196155
41,risk_parity,0.07168173271380618,0.05236864433461521,0.7990407769624909,-0.023998489855806437,0.12879531714675552
41,hrp,0.04321075874863034,0.031413152938996186,0.44438804038710567,-0.009072031295602745,0.07683980406877322
42,mpt,0.06027415378086931,0.05907692325292849,0.6215286765067737,-0.022171760939059815,0.10785215252265812
42,capm_mvo,0.026782129073566807,0.10719976382506845,0.07821742147278825,-0.05698380514484125,0.04733840060059835
42,risk_parity,0.029629082120433914,0.07806615056181976,0.10925739172144705,-0.034754881906163715,0.05242559463557961
42,hrp,0.023850540671725984,0.021609853478057148,0.00965286053124392,-0.0056398760340578,0.04211101637366266
43,mpt,0.1158291213442233,0.058675181493031324,1.5463611210848744,-0.021852358010296835,0.21142340564438244
43,capm_mvo,0.11131351093412101,0.08568380303372686,1.0331599808617036,-0.07768681167544722,0.20285711145368102
43,risk_parity,0.09096127884020944,0.05213996499494758,1.2980873005569777,-0.03592309512746439,0.16457198640571913
43,hrp,0.048144763029976057,0.03128067845799078,0.8501161325156438,-0.00760932455366603,0.08576845612081563
44,mpt,0.16007094634184327,0.07998813827354015,1.5238478944390033,-0.06459147917579666,0.29672523562317843
44,capm_mvo,0.1531265683781169,0.08499665506834911,1.3679728048384165,-0.09038657681554563,0.283171521609789
44,risk_parity,0.10898391944126073,0.04554157940394506,1.6323940216804236,-0.03674204837422412,0.1984479736155671
44,hrp,0.06902244899815346,0.03195920195023147,1.1538184688736826,-0.007567924273364168,0.12389811875494239
45,mpt,0.12068475248445254,0.06894785108356669,1.2347580726700877,-0.036538607666923406,0.22066378653679952
45,capm_mvo,0.06892588536149358,0.06766130063744823,0.5530605430648317,-0.04888422457855801,0.12372046390442382
45,risk_parity,0.06405923718148077,0.03951809979239844,0.794269957725687,-0.02192626315562174,0.1147825472136963
45,hrp,0.028346546564353536,0.013713827242690282,-0.25750138445763504,-0.0061606191129227605,0.0501325361528957
46,mpt,0.12636617226878322,0.17614870728162535,0.5481379366507556,-0.16830143626752114,0.23151384380947904
46,capm_mvo,0.07708962004098341,0.08375605755369642,0.47717981846325075,-0.08160052564881348,0.13878233335155388
46,risk_parity,0.10637579890184057,0.05813822672448607,1.122143157970878,-0.0418599872946952,0.19351990911453631
46,hrp,0.07527473605914659,0.03147119305748172,1.1242316328746056,-0.008407377671589611,0.13542649329694934
47,mpt,-0.005781451680168637,0.040992094895350356,-0.6537054897624855,-0.0723915912165235,-0.010095594576314926
47,capm_mvo,-0.016478047243922767,0.17168394690813774,-0.1388079347557108,-0.14758180870087934,-0.028658147759228925
47,risk_parity,-0.010912179842965775,0.052051828504402674,-0.6045435416673564,-0.07702310244752608,-0.019018100014367323
47,hrp,0.0036756972300444613,0.014491742611907743,-1.2442210308626036,-0.020080277656254863,0.00644133386960366
48,mpt,0.12633419434838422,0.04971257423249764,1.8192822386832668,-0.02058617146956898,0.23145265903813628
48,capm_mvo,0.03516505982275597,0.13852264418960233,0.09474661214455063,-0.1203752695571847,0.062348008925223075
48,risk_parity,0.11245958531822486,0.041225488606706696,1.8816003293451304,-0.012579384887262735,0.2050287933343926
48,hrp,0.058677143184919345,0.030468568795129995,0.8964990773879866,-0.0064593224301463525,0.10493362312004928
49,mpt,0.09221811513356903,0.048862065287987866,1.430863628515332,-0.015477268397515731,0.1669208691008921
49,capm_mvo,-0.07285014370827148,0.2055709899409644,-0.3632843824310463,-0.1852261685375115,-0.12398329720975187
49,risk_parity,0.09954779131783509,0.06566220555861718,1.181565775505279,-0.0523665809456938,0.1806595745934405
49,hrp,0.048385666064017174,0.03056780222429256,0.9173741860716813,-0.006960053828513946,0.08620520691070377
50,mpt,0.12184668737892834,0.0417429193519397,2.2426895320350946,-0.01415172087132055,0.22287943700010726
50,capm_mvo,0.24688916731085908,0.08645977126125953,2.353671160962171,-0.0402398243077432,0.4712915503902926
50,risk_parity,0.12013628522320552,0.05008039928872945,1.8459562124645645,-0.025251521162598323,0.2196185330136733
50,hrp,0.03572999786954889,0.02498620132127346,0.5091327732279965,-0.017727718086199995,0.06336281940566124
51,mpt,0.10475899629422969,0.03938747190705252,1.6167140449338098,-0.02029601039524198,0.19046931828935287
51,capm_mvo,0.09066066589477839,0.19409421743966804,0.3474166019405112,-0.11947528530663698,0.16401047594595886
51,risk_parity,0.11546216808178822,0.05776138838450994,1.2856291013489856,-0.04140499688838628,0.2107263081731856
51,hrp,0.055540160397574034,0.0257363668610946,0.675723616874657,-0.010922723304273352,0.09921041057196445
52,mpt,-0.01515784362520789,0.15612760433700495,-0.1516253356862886,-0.181409886504043,-0.02637525483066594
52,capm_mvo,0.008508476339385007,0.19284179477349697,0.03236031038643862,-0.20078979978295197,0.014937308671425065
52,risk_parity,0.0520930445376826,0.05781158361213805,0.5621481496595258,-0.04228321655432954,0.0929360760428255
52,hrp,0.012701642650321032,0.015760982716411295,-0.4587242646035211,-0.019314237291201297,0.02233363696113022
53,mpt,0.14583109814774353,0.050813210254796,1.9190134421121445,-0.02165986603871506,0.2689983535934164
53,capm_mvo,0.20492677464324682,0.10837395408300006,1.4099746847142638,-0.045607788332440724,0.38573806281487766
53,risk_parity,0.12518263653743178,0.04777533174497092,1.6535066968467476,-0.025842725935280808,0.2292502007496866
53,hrp,0.06308052264425301,0.02999431279909315,0.7048587846976357,-0.020616061894969562,0.1129887695691354
54,mpt,0.07979174929525557,0.04976433437971345,1.2654166755272083,-0.021801538673203114,0.14378661038919316
54,capm_mvo,-0.0006695698915804016,0.20770310042518036,0.02427381067902713,-0.18522616853751162,-0.001171453081326046
54,risk_parity,0.07577604536928151,0.0641459653504266,0.9357102148677611,-0.05356164060477764,0.13635302294069307
54,hrp,0.01685584889935776,0.01766770594377973,0.09443269531439423,-0.012330211951880221,0.029683928555516603
55,mpt,0.09303961574910957,0.055857774597431395,1.096365356237713,-0.03727961343583819,0.16845725545858814
55,capm_mvo,0.1395824866336144,0.11705010715329081,0.9264864541555774,-0.09004497004539469,0.2569126321942572
55,risk_parity,0.08146536514895653,0.0549550811683763,0.9186717781313032,-0.04609627011242534,0.1468908208055726
55,hrp,0.030989510180921886,0.017363053051807735,0.06748462518166172,-0.011531744056393567,0.0548602603376076
56,mpt,0.15795022642255474,0.05471839235970779,2.2551534859093834,-0.03234467343391023,0.29257964030626304
56,capm_mvo,0.18111931151131122,0.11957923484848426,1.2455311045755795,-0.12441699952274721,0.3381786545978904
56,risk_parity,0.1776271095172961,0.0663621904683078,2.1270146370420044,-0.05622371343343924,0.3312623228115772
56,hrp,0.0783430942986516,0.02989627023380248,1.6900319183187913,-0.0063778707734203355,0.14110256752676587
57,mpt,0.28621466823850783,0.23505862615558262,1.1301716999826557,-0.11611170418294814,0.5534545504679638
57,capm_mvo,0.20272741088631197,0.22400340550458786,0.8723089374591938,-0.13934459595343562,0.3813146427224876
57,risk_parity,0.11976705963990675,0.08030597398368569,1.2649962182692487,-0.041312861311517124,0.2189150893929246
57,hrp,0.04640205963661703,0.030672737908535645,1.0019821779513236,-0.010070159841038318,0.08261122355079342
58,mpt,0.08534896583168639,0.0327017084356189,1.4321436237164311,-0.01027295612725887,0.154107981106697
58,capm_mvo,0.2993126837807516,0.2778508144742995,0.9481751329545395,-0.12899267429109373,0.5812441672198099
58,risk_parity,0.09546394866013985,0.07079877319260271,0.8200680877277746,-0.05700514856027128,0.17299633962951555
58,hrp,0.05920769545368798,0.028604091468947657,0.7758590094632873,-0.008444520428152358,0.1059028389151695
59,mpt,0.11528091836528609,0.060983441264010514,1.3137546960311013,-0.033076371035676067,0.21038205333342708
59,capm_mvo,0.16738771788036422,0.19963070074454467,0.7182814288603185,-0.1713743641144353,0.31107174990377606
59,risk_parity,0.08326780056748184,0.06387158246112945,0.7974992871427843,-0.039447705343966355,0.15023799668800408
59,hrp,0.016717742911457112,0.02625235091900748,-0.545723266973834,-0.035769957231354454,0.029439206573828036
60,mpt,0.24128159069750899,0.12957166331243175,1.442182166887372,-0.08119473538005584,0.4597317366851801
60,capm_mvo,0.1427953616060773,0.09071895169156374,1.0898232338991216,-0.06145362378703323,0.2631206078938144
60,risk_parity,0.10485957043267224,0.04525954857514826,1.3652032423190668,-0.015211562761629271,0.19065898445117835
60,hrp,0.036201438481598514,0.02931758755027342,-0.11231953200973362,-0.014282119486046518,0.06420999625230595
61,mpt,0.12058418122162307,0.0498726639129865,1.6969871880759015,-0.014906328540630343,0.2204720919126053
61,capm_mvo,0.13991506042571755,0.1180440023057746,0.910318166681748,-0.08519432579631014,0.2575546290794144
61,risk_parity,0.13059217773232445,0.06718577090255097,1.4079249154457465,-0.0416236263410561,0.239611106280061
61,hrp,0.03675884540839336,0.019814620603126585,0.27291869029387533,-0.008405858091517615,0.06521202723105479
62,mpt,0.09360323875647891,0.05058520937809966,1.0862388064421078,-0.020050980997131207,0.16951185518764533
62,capm_mvo,0.05862030954936159,0.1382788287470309,0.21838865825544695,-0.11636817797367638,0.10482982071972025
62,risk_parity,0.07214878985598916,0.04659005690774239,0.7474962111858123,-0.028686249317398937,0.12965636721665663
62,hrp,0.04120755715039093,0.028484886438609462,0.16710921019946517,-0.019221284731540278,0.07322380043740351
63,mpt,0.028757078993133733,0.07098102716186946,-0.02167265092065136,-0.10621990975819195,0.05086629803532006
63,capm_mvo,0.046197220774575554,0.12191702971877232,0.16428493827709373,-0.16915085804605712,0.0822403785233663
63,risk_parity,0.0314641311558701,0.06337777598767681,0.00955382696586074,-0.09445301763709735,0.05571022452016017
63,hrp,0.02349701507838753,0.030127490991592135,-0.28738113217958683,-0.04178664781149444,0.04148139408724294
64,mpt,0.1048179315163682,0.044651544667537305,1.6755965055195898,-0.023538700338687213,0.19058045878302576
64,capm_mvo,0.15118919201428715,0.09318566863962165,1.282103201123177,-0.07511421507745042,0.27940113371856334
64,risk_parity,0.11283765069286278,0.050951263314290035,1.6172164458422067,-0.01899182068519123,0.20574555286596152
64,hrp,0.03991055626807771,0.02274635878346658,0.5812841873883464,-0.009017832813609461,0.07088534894754339
65,mpt,-0.0011803190317618562,0.04953496917510938,-0.46451304510798264,-0.07028158581314714,-0.002064643958956558
65,capm_mvo,-0.026242721738815922,0.09470717571531166,-0.4780880826391237,-0.1315826080932413,-0.04547181993995253
65,risk_parity,-0.011553538319670431,0.07821519697919563,-0.4051767073474384,-0.11186500821446266,-0.02013100837586368
