date,profile_bucket,portfolio_return,portfolio_value,cumulative_return,rebalance_flag,turnover,target_w_SPY,start_w_SPY,post_w_SPY,end_w_SPY,drift_SPY,target_w_EEM,start_w_EEM,post_w_EEM,end_w_EEM,drift_EEM,target_w_VIG,start_w_VIG,post_w_VIG,end_w_VIG,drift_VIG,target_w_GLD,start_w_GLD,post_w_GLD,end_w_GLD,drift_GLD,target_w_BTC,start_w_BTC,post_w_BTC,end_w_BTC,drift_BTC,target_w_LATAM,start_w_LATAM,post_w_LATAM,end_w_LATAM,drift_LATAM,target_w_CORP,start_w_CORP,post_w_CORP,end_w_CORP,drift_CORP
2020-12-31,muy_conservador,0.030765159075615073,109.91375391188465,0.09913753911884648,0,0.0,0.04147074857349346,0.04147074857349346,0.04154644142763352,0.04154644142763352,7.56928541400595e-05,0.024618245296632552,0.024618245296632552,0.02532441456183828,0.02532441456183828,0.0007061692652057285,0.023644506846625023,0.023644506846625023,0.02340466294832927,0.02340466294832927,-0.00023984389829575375,0.11218391440242967,0.11218391440242967,0.11646914501633976,0.11646914501633976,0.00428523061391009,0.0327856002255057,0.0327856002255057,0.04759299885653903,0.04759299885653903,0.01480739863103333,0.741680486132141,0.741680486132141,0.7215326709418168,0.7215326709418168,-0.02014781519032416,0.02361649852317267,0.02361649852317267,0.02412966624750318,0.02412966624750318,0.0005131677243305072
2021-01-31,muy_conservador,0.005063573586642462,110.47031029300159,0.10470310293001583,1,0.025164371798035268,0.04147074857349346,0.04154644142763352,0.04091588450669764,0.04147074857349346,-0.000554864066795821,0.024618245296632552,0.02532441456183828,0.025996573076570925,0.024618245296632552,0.001378327779938373,0.023644506846625023,0.02340466294832927,0.022607132681242495,0.023644506846625023,-0.0010373741653825277,0.11218391440242967,0.11646914501633976,0.11214653070959726,0.11218391440242967,-3.73836928324045e-05,0.0327856002255057,0.04759299885653903,0.05657164424360258,0.0327856002255057,0.023786044018096877,0.741680486132141,0.7215326709418168,0.7182150004288728,0.741680486132141,-0.02346548570326823,0.02361649852317267,0.02412966624750318,0.023547234353416362,0.02361649852317267,-6.926416975630914e-05
2021-02-28,muy_conservador,0.004783953834142253,110.99879515748668,0.10998795157486674,0,0.0,0.04147074857349346,0.04147074857349346,0.0424209258083175,0.0424209258083175,0.0009501772348240387,0.024618245296632552,0.024618245296632552,0.02469406357290554,0.02469406357290554,7.581827627298893e-05,0.023644506846625023,0.023644506846625023,0.023902810206264988,0.023902810206264988,0.00025830335963996504,0.11218391440242967,0.11218391440242967,0.10466399415200538,0.10466399415200538,-0.007519920250424292,0.0327856002255057,0.0327856002255057,0.04301991022644647,0.04301991022644647,0.010234310000940765,0.741680486132141,0.741680486132141,0.7368372020902827,0.7368372020902827,-0.004843284041858298,0.02361649852317267,0.02361649852317267,0.024461093943777528,0.024461093943777528,0.0008445954206048566
2021-03-31,muy_conservador,0.013511807440169095,112.49858950374541,0.12498589503745405,1,0.025877689067858027,0.04147074857349346,0.0424209258083175,0.04361274663264265,0.04147074857349346,0.0021419980591491847,0.024618245296632552,0.02469406357290554,0.024187997778733736,0.024618245296632552,-0.00043024751789881577,0.023644506846625023,0.023902810206264988,0.024917435240634132,0.023644506846625023,0.0012729283940091096,0.11218391440242967,0.10466399415200538,0.10208796084566514,0.11218391440242967,-0.010095953556764528,0.0327856002255057,0.04301991022644647,0.05479602241628558,0.0327856002255057,0.02201042219077988,0.741680486132141,0.7368372020902827,0.7263289981389462,0.741680486132141,-0.015351487993194746,0.02361649852317267,0.024461093943777528,0.024068838947092466,0.02361649852317267,0.0004523404239197941
2021-04-30,muy_conservador,0.007187076625757285,113.30712548679844,0.13307125486798443,0,0.0,0.04147074857349346,0.04147074857349346,0.04335340047258702,0.04335340047258702,0.0018826518990935556,0.024618245296632552,0.024618245296632552,0.0247358488761634,0.0247358488761634,0.00011760357953084777,0.023644506846625023,0.023644506846625023,0.024422285825355508,0.024422285825355508,0.0007777789787304853,0.11218391440242967,0.11218391440242967,0.11535241906605659,0.11535241906605659,0.00316850466362692,0.0327856002255057,0.0327856002255057,0.03136698502880338,0.03136698502880338,-0.0014186151967023192,0.741680486132141,0.741680486132141,0.7379573924542296,0.7379573924542296,-0.003723093677911349,0.02361649852317267,0.02361649852317267,0.02281166827680438,0.02281166827680438,-0.0008048302463682898
2021-05-31,muy_conservador,-0.003471553472906519,112.91377374180969,0.12913773741809687,0,0.0,0.04147074857349346,0.04335340047258702,0.04379007935405047,0.04379007935405047,0.0023193307805570093,0.024618245296632552,0.0247358488761634,0.025231275081789916,0.025231275081789916,0.0006130297851573638,0.023644506846625023,0.024422285825355508,0.02493821740476482,0.02493821740476482,0.0012937105581397983,0.11218391440242967,0.11535241906605659,0.12464231560500272,0.12464231560500272,0.01245840120257305,0.0327856002255057,0.03136698502880338,0.019511626518798668,0.019511626518798668,-0.013273973706707035,0.741680486132141,0.7379573924542296,0.7394341422690842,0.7394341422690842,-0.0022463438630567767,0.02361649852317267,0.02281166827680438,0.02245234376650917,0.02245234376650917,-0.0011641547566634998
2021-06-30,muy_conservador,-0.009173392138410572,111.8779714174483,0.11877971417448285,0,0.0,0.04147074857349346,0.04379007935405047,0.04503934529275672,0.04503934529275672,0.0035685967192632603,0.024618245296632552,0.025231275081789916,0.025594820866716935,0.025594820866716935,0.0009765755700843828,0.023644506846625023,0.02493821740476482,0.025022000800663625,0.025022000800663625,0.001377493954038602,0.11218391440242967,0.12464231560500272,0.11680480004461938,0.11680480004461938,0.004620885642189709,0.0327856002255057,0.019511626518798668,0.01933812954351757,0.01933812954351757,-0.013447470681988132,0.741680486132141,0.7394341422690842,0.7459073192489678,0.7459073192489678,0.004226833116826811,0.02361649852317267,0.02245234376650917,0.02229358420275796,0.02229358420275796,-0.00132291432041471
2021-07-31,muy_conservador,0.007799580655839345,112.75057267913037,0.1275057267913038,0,0.0,0.04147074857349346,0.04503934529275672,0.045781788009610525,0.045781788009610525,0.004311039436117062,0.024618245296632552,0.025594820866716935,0.02376195154245154,0.02376195154245154,-0.0008562937541810138,0.023644506846625023,0.025022000800663625,0.0256191231671374,0.0256191231671374,0.001974616320512379,0.11218391440242967,0.11680480004461938,0.11883280584252981,0.11883280584252981,0.006648891440100141,0.0327856002255057,0.01933812954351757,0.022575241773995027,0.022575241773995027,-0.010210358451510675,0.741680486132141,0.7459073192489678,0.7412511321577151,0.7412511321577151,-0.0004293539744258945,0.02361649852317267,0.02229358420275796,0.02217795750656063,0.02217795750656063,-0.0014385410166120431
2021-08-31,muy_conservador,0.007939398984092681,113.64574446131492,0.13645744461314924,0,0.0,0.04147074857349346,0.045781788009610525,0.04677289929799046,0.04677289929799046,0.005302150724496996,0.024618245296632552,0.02376195154245154,0.02394485119407114,0.02394485119407114,-0.0006733941025614115,0.023644506846625023,0.0256191231671374,0.02584222005933203,0.02584222005933203,0.0021977132127070087,0.11218391440242967,0.11883280584252981,0.11780652437737292,0.11780652437737292,0.005622609974943252,0.0327856002255057,0.022575241773995027,0.02587585810589817,0.02587585810589817,-0.006909742119607532,0.741680486132141,0.7412511321577151,0.7376625317820895,0.7376625317820895,-0.004017954350051478,0.02361649852317267,0.02217795750656063,0.0220951151832456,0.0220951151832456,-0.0015213833399270703
2021-09-30,muy_conservador,-0.009805419722661477,112.5314002371774,0.12531400237177404,0,0.0,0.04147074857349346,0.04677289929799046,0.04489079315166848,0.04489079315166848,0.003420044578175019,0.024618245296632552,0.02394485119407114,0.023245323844295295,0.023245323844295295,-0.001372921452337257,0.023644506846625023,0.02584222005933203,0.024685459140082126,0.024685459140082126,0.0010409522934571036,0.11218391440242967,0.11780652437737292,0.11513797751116256,0.11513797751116256,0.0029540631087328906,0.0327856002255057,0.02587585810589817,0.02414631541207425,0.02414631541207425,-0.008639284813431451,0.741680486132141,0.7376625317820895,0.7455825481378323,0.7455825481378323,0.0039020620056913202,0.02361649852317267,0.0220951151832456,0.022311582802884918,0.022311582802884918,-0.0013049157202877533
2021-10-31,muy_conservador,0.014033758347814408,114.11063871464714,0.14110638714647128,0,0.0,0.04147074857349346,0.04489079315166848,0.04737563384504382,0.04737563384504382,0.005904885271550357,0.024618245296632552,0.023245323844295295,0.023169327020392386,0.023169327020392386,-0.0014489182762401666,0.023644506846625023,0.024685459140082126,0.026031725645097762,0.026031725645097762,0.0023872187984727393,0.11218391440242967,0.11513797751116256,0.11522466476642591,0.11522466476642591,0.0030407503639962447,0.0327856002255057,0.02414631541207425,0.034205781318369446,0.034205781318369446,0.001420181092863744,0.741680486132141,0.7455825481378323,0.7337677553894978,0.7337677553894978,-0.007912730742643204,0.02361649852317267,0.022311582802884918,0.02022511201517292,0.02022511201517292,-0.003391386507999753
2021-11-30,muy_conservador,-0.005980352260398781,113.42821689847445,0.13428216898474443,0,0.0,0.04147074857349346,0.04737563384504382,0.04727771562857902,0.04727771562857902,0.005806967055085557,0.024618245296632552,0.023169327020392386,0.02235659765208359,0.02235659765208359,-0.0022616476445489614,0.023644506846625023,0.026031725645097762,0.025828002331420408,0.025828002331420408,0.002183495484795385,0.11218391440242967,0.11522466476642591,0.11511798114532255,0.11511798114532255,0.002934066742892885,0.0327856002255057,0.034205781318369446,0.03151231365269248,0.03151231365269248,-0.0012732865728132259,0.741680486132141,0.7337677553894978,0.7378008240016659,0.7378008240016659,-0.003879662130475081,0.02361649852317267,0.02022511201517292,0.020106565588236036,0.020106565588236036,-0.0035099329349366354
2021-12-31,muy_conservador,0.003385276323439712,113.81220275555083,0.13812202755550818,0,0.0,0.04147074857349346,0.04727771562857902,0.049124734004289,0.049124734004289,0.00765398543079554,0.024618245296632552,0.02235659765208359,0.022285731809784184,0.022285731809784184,-0.0023325134868483685,0.023644506846625023,0.025828002331420408,0.027291765646620527,0.027291765646620527,0.0036472587999955043,0.11218391440242967,0.11511798114532255,0.11851462639900036,0.11851462639900036,0.00633071199657069,0.0327856002255057,0.03151231365269248,0.02546706830413112,0.02546706830413112,-0.007318531921374584,0.741680486132141,0.7378008240016659,0.7365698221025773,0.7365698221025773,-0.005110664029563727,0.02361649852317267,0.020106565588236036,0.020746251733597502,0.020746251733597502,-0.002870246789575169
2022-01-31,muy_conservador,-0.0132344189034499,112.30596438795949,0.123059643879595,0,0.0,0.04147074857349346,0.049124734004289,0.04715794042061128,0.04715794042061128,0.0056871918471178146,0.024618245296632552,0.022285731809784184,0.02258000295364844,0.02258000295364844,-0.0020382423429841125,0.023644506846625023,0.027291765646620527,0.026190769629881306,0.026190769629881306,0.0025462627832562833,0.11218391440242967,0.11851462639900036,0.11808788034516417,0.11808788034516417,0.005903965942734499,0.0327856002255057,0.02546706830413112,0.021410530165546157,0.021410530165546157,-0.011375070059959545,0.741680486132141,0.7365698221025773,0.7446901103044012,0.7446901103044012,0.00300962417226025,0.02361649852317267,0.020746251733597502,0.019882766180747375,0.019882766180747375,-0.0037337323424252965
2022-02-28,muy_conservador,0.005731720004860926,112.94967073070717,0.12949670730707163,0,0.0,0.04147074857349346,0.04715794042061128,0.045505155995819536,0.045505155995819536,0.004034407422326074,0.024618245296632552,0.02258000295364844,0.02148136984824527,0.02148136984824527,-0.003136875448387283,0.023644506846625023,0.026190769629881306,0.025311371292863098,0.025311371292863098,0.0016668644462380748,0.11218391440242967,0.11808788034516417,0.12460270252963491,0.12460270252963491,0.012418788127205246,0.0327856002255057,0.021410530165546157,0.023070293789125174,0.023070293789125174,-0.009715306436380529,0.741680486132141,0.7446901103044012,0.7385373554239061,0.7385373554239061,-0.003143130708234909,0.02361649852317267,0.019882766180747375,0.021491751120406046,0.021491751120406046,-0.0021247474027666254
2022-03-31,muy_conservador,0.006673344657589411,113.70342281245443,0.13703422812454424,0,0.0,0.04147074857349346,0.045505155995819536,0.04675745505508982,0.04675745505508982,0.005286706481596355,0.024618245296632552,0.02148136984824527,0.02061747026475823,0.02061747026475823,-0.004000775031874321,0.023644506846625023,0.025311371292863098,0.02579252818251625,0.02579252818251625,0.002148021335891228,0.11218391440242967,0.12460270252963491,0.12535183589592194,0.12535183589592194,0.013167921493492274,0.0327856002255057,0.023070293789125174,0.025179997297939287,0.025179997297939287,-0.0076056029275664155,0.741680486132141,0.7385373554239061,0.7335100333002937,0.7335100333002937,-0.008170452831847252,0.02361649852317267,0.021491751120406046,0.022790680003480758,0.022790680003480758,-0.0008258185196919135
2022-04-30,muy_conservador,-0.01651569905593243,111.8255312996545,0.1182553129965449,0,0.0,0.04147074857349346,0.04675745505508982,0.04336988300293829,0.04336988300293829,0.0018991344294448306,0.024618245296632552,0.02061747026475823,0.019677555355845578,0.019677555355845578,-0.004940689940786974,0.023644506846625023,0.02579252818251625,0.024883328579162194,0.024883328579162194,0.0012388217325371709,0.11218391440242967,0.12535183589592194,0.12481813344977358,0.12481813344977358,0.012634219047343909,0.0327856002255057,0.025179997297939287,0.02157087557645397,0.02157087557645397,-0.011214724649051731,0.741680486132141,0.7335100333002937,0.7424364643679368,0.7424364643679368,0.0007559782357957623,0.02361649852317267,0.022790680003480758,0.023243759667889677,0.023243759667889677,-0.00037273885528299466
2022-05-31,muy_conservador,-0.006004140859228105,111.15411505807336,0.11154115058073355,0,0.0,0.04147074857349346,0.04336988300293829,0.0437303441861299,0.0437303441861299,0.0022595956126364378,0.024618245296632552,0.019677555355845578,0.019917866228800676,0.019917866228800676,-0.004700379067831877,0.023644506846625023,0.024883328579162194,0.025015736606609613,0.025015736606609613,0.0013712297599845907,0.11218391440242967,0.12481813344977358,0.12147649532571332,0.12147649532571332,0.009292580923283653,0.0327856002255057,0.02157087557645397,0.0178900993591649,0.0178900993591649,-0.014895500866340804,0.741680486132141,0.7424364643679368,0.7485562588591781,0.7485562588591781,0.006875772727037099,0.02361649852317267,0.023243759667889677,0.023413199434403488,0.023413199434403488,-0.0002032990887691835
2022-06-30,muy_conservador,-0.019725911715080428,108.96149879766992,0.0896149879766992,0,0.0,0.04147074857349346,0.0437303441861299,0.04075568385966019,0.04075568385966019,-0.0007150647138332716,0.024618245296632552,0.019917866228800676,0.019108318204657325,0.019108318204657325,-0.005509927091975227,0.023644506846625023,0.025015736606609613,0.02381287029053145,0.02381287029053145,0.00016836344390642674,0.11218391440242967,0.12147649532571332,0.12198038490647448,0.12198038490647448,0.009796470504044807,0.0327856002255057,0.0178900993591649,0.010753903112600383,0.010753903112600383,-0.02203169711290532,0.741680486132141,0.7485562588591781,0.7631283102912628,0.7631283102912628,0.02144782415912183,0.02361649852317267,0.023413199434403488,0.020460529334813297,0.020460529334813297,-0.0031559691883593748
2022-07-31,muy_conservador,0.006495229628400013,109.66922875301542,0.09669228753015413,0,0.0,0.04147074857349346,0.04075568385966019,0.04422154280920355,0.04422154280920355,0.0027507942357100842,0.024618245296632552,0.019108318204657325,0.018918724412438036,0.018918724412438036,-0.005699520884194516,0.023644506846625023,0.02381287029053145,0.025267041007756563,0.025267041007756563,0.0016225341611315405,0.11218391440242967,0.12198038490647448,0.11805654339854023,0.11805654339854023,0.00587262899611056,0.0327856002255057,0.010753903112600383,0.01366240559439155,0.01366240559439155,-0.01912319463111415,0.741680486132141,0.7631283102912628,0.7596456829276249,0.7596456829276249,0.017965196795483918,0.02361649852317267,0.020460529334813297,0.020228059850045103,0.020228059850045103,-0.003388438673127568
2022-08-31,muy_conservador,-0.007006237936488137,108.90086004206064,0.08900860042060632,0,0.0,0.04147074857349346,0.04422154280920355,0.042716499091185474,0.042716499091185474,0.0012457505176920111,0.024618245296632552,0.018918724412438036,0.01879951425994633,0.01879951425994633,-0.005818731036686221,0.023644506846625023,0.025267041007756563,0.02456680418230254,0.02456680418230254,0.000922297335677516,0.11218391440242967,0.11805654339854023,0.11539020422503346,0.11539020422503346,0.0032062898226037917,0.0327856002255057,0.01366240559439155,0.01160164916239971,0.01160164916239971,-0.021183951063105992,0.741680486132141,0.7596456829276249,0.7659592124722631,0.7659592124722631,0.02427872634012207,0.02361649852317267,0.020228059850045103,0.020966116606869513,0.020966116606869513,-0.0026503819163031586
2022-09-30,muy_conservador,-0.01801108459246215,106.93943743965121,0.06939437439651219,1,0.034510092997178124,0.04147074857349346,0.042716499091185474,0.039317078768315826,0.04147074857349346,-0.002153669805177637,0.024618245296632552,0.01879951425994633,0.016935177066688987,0.024618245296632552,-0.007683068229943565,0.023644506846625023,0.02456680418230254,0.022857777686303208,0.023644506846625023,-0.0007867291603218148,0.11218391440242967,0.11539020422503346,0.11411282629735599,0.11218391440242967,0.001928911894926319,0.0327856002255057,0.01160164916239971,0.011363112517130774,0.0327856002255057,-0.02142248770837493,0.741680486132141,0.7659592124722631,0.7742616672343928,0.741680486132141,0.03258118110225183,0.02361649852317267,0.020966116606869513,0.021152360429812517,0.02361649852317267,-0.002464138093360154
2022-10-31,muy_conservador,0.009500319677688697,107.95539628148008,0.07955396281480076,0,0.0,0.04147074857349346,0.04147074857349346,0.044419308729736796,0.044419308729736796,0.0029485601562433336,0.024618245296632552,0.024618245296632552,0.02390414741583599,0.02390414741583599,-0.000714097880796561,0.023644506846625023,0.023644506846625023,0.025754485207596337,0.025754485207596337,0.002109978360971314,0.11218391440242967,0.11218391440242967,0.10914514120280243,0.10914514120280243,-0.00303877319962724,0.0327856002255057,0.0327856002255057,0.03411641513597133,0.03411641513597133,0.0013308149104656261,0.741680486132141,0.741680486132141,0.7380448405633057,0.7380448405633057,-0.003635645568835333,0.02361649852317267,0.02361649852317267,0.024615661744751594,0.024615661744751594,0.0009991632215789227
2022-11-30,muy_conservador,0.014478729331687618,109.51845324413472,0.09518453244134717,0,0.0,0.04147074857349346,0.044419308729736796,0.04621944665339668,0.04621944665339668,0.004748698079903219,0.024618245296632552,0.02390414741583599,0.0272363024335333,0.0272363024335333,0.0026180571369007477,0.023644506846625023,0.025754485207596337,0.02710021568333862,0.02710021568333862,0.003455708836713596,0.11218391440242967,0.10914514120280243,0.11672359556163397,0.11672359556163397,0.004539681159204306,0.0327856002255057,0.03411641513597133,0.028189033258734217,0.028189033258734217,-0.004596566966771486,0.741680486132141,0.7380448405633057,0.7307184484974306,0.7307184484974306,-0.010962037634710375,0.02361649852317267,0.024615661744751594,0.02381295791193265,0.02381295791193265,0.0001964593887599786
2022-12-31,muy_conservador,-3.89525521344604e-05,109.51418722087504,0.09514187220875048,0,0.0,0.04147074857349346,0.04621944665339668,0.04335849569324197,0.04335849569324197,0.001887747119748505,0.024618245296632552,0.0272363024335333,0.026120852044471298,0.026120852044471298,0.0015026067478387459,0.023644506846625023,0.02710021568333862,0.025939666271954265,0.025939666271954265,0.002295159425329242,0.11218391440242967,0.11672359556163397,0.12014903270581498,0.12014903270581498,0.00796511830338531,0.0327856002255057,0.028189033258734217,0.02732414737831046,0.02732414737831046,-0.005461452847195243,0.741680486132141,0.7307184484974306,0.7330662637525273,0.7330662637525273,-0.008614222379613734,0.02361649852317267,0.02381295791193265,0.024041542153679832,0.024041542153679832,0.0004250436305071603
2023-01-31,muy_conservador,0.027278554286428024,112.50157592211373,0.1250157592211374,0,0.0,0.04147074857349346,0.04335849569324197,0.04486144030278824,0.04486144030278824,0.0033906917292947786,0.024618245296632552,0.026120852044471298,0.02774855917313145,0.02774855917313145,0.003130313876498897,0.023644506846625023,0.025939666271954265,0.0259841901854298,0.0259841901854298,0.002339683338804778,0.11218391440242967,0.12014903270581498,0.12369451422914018,0.12369451422914018,0.011510599826710516,0.0327856002255057,0.02732414737831046,0.03682067798603357,0.03682067798603357,0.004035077760527868,0.741680486132141,0.7330662637525273,0.7181091048027509,0.7181091048027509,-0.023571381329390073,0.02361649852317267,0.024041542153679832,0.022781513320725737,0.022781513320725737,-0.0008349852024469341
